   0.0000000e+00   9.8900000e+02   9.8900000e+02   1.0078981e+00
   1.0000000e-01   8.8800000e+02   8.8800000e+02   9.0496815e-01
   2.0000000e-01   1.0250000e+03   1.0250000e+03   1.0445860e+00
   3.0000000e-01   9.7000000e+02   9.7000000e+02   9.8853503e-01
   4.0000000e-01   1.0420000e+03   1.0420000e+03   1.0619108e+00
   5.0000000e-01   1.0760000e+03   1.0760000e+03   1.0965605e+00
   6.0000000e-01   1.0180000e+03   1.0180000e+03   1.0374522e+00
   7.0000000e-01   1.0820000e+03   1.0820000e+03   1.1026752e+00
   8.0000000e-01   9.8400000e+02   9.8400000e+02   1.0028025e+00
   9.0000000e-01   1.0430000e+03   1.0430000e+03   1.0629299e+00
   1.0000000e+00   9.7200000e+02   9.7200000e+02   9.9057325e-01
   1.1000000e+00   7.6700000e+02   7.6700000e+02   7.8165605e-01
   1.2000000e+00   7.7500000e+02   7.7500000e+02   7.8980892e-01
   1.3000000e+00   7.7300000e+02   7.7300000e+02   7.8777070e-01
   1.4000000e+00   8.2500000e+02   8.2500000e+02   8.4076433e-01
   1.5000000e+00   8.3400000e+02   8.3400000e+02   8.4993631e-01
   1.6000000e+00   7.9100000e+02   7.9100000e+02   8.0611465e-01
   1.7000000e+00   8.5000000e+02   8.5000000e+02   8.6624204e-01
   1.8000000e+00   8.2100000e+02   8.2100000e+02   8.3668790e-01
   1.9000000e+00   7.1400000e+02   7.1400000e+02   7.2764331e-01
   2.0000000e+00   8.0400000e+02   8.0400000e+02   8.1936306e-01
   2.1000000e+00   8.4200000e+02   8.4200000e+02   8.5808917e-01
   2.2000000e+00   7.8200000e+02   7.8200000e+02   7.9694268e-01
   2.3000000e+00   7.7700000e+02   7.7700000e+02   7.9184713e-01
   2.4000000e+00   8.1900000e+02   8.1900000e+02   8.3464968e-01
   2.5000000e+00   7.6400000e+02   7.6400000e+02   7.7859873e-01
   2.6000000e+00   8.3000000e+02   8.3000000e+02   8.4585987e-01
   2.7000000e+00   7.5000000e+02   7.5000000e+02   7.6433121e-01
   2.8000000e+00   7.6500000e+02   7.6500000e+02   7.7961783e-01
   2.9000000e+00   9.0200000e+02   9.0200000e+02   9.1923567e-01
   3.0000000e+00   8.9500000e+02   8.9500000e+02   9.1210191e-01
   3.1000000e+00   8.2100000e+02   8.2100000e+02   8.3668790e-01
   3.2000000e+00   7.7200000e+02   7.7200000e+02   7.8675159e-01
   3.3000000e+00   8.4300000e+02   8.4300000e+02   8.5910828e-01
   3.4000000e+00   8.2800000e+02   8.2800000e+02   8.4382166e-01
   3.5000000e+00   7.4500000e+02   7.4500000e+02   7.5923567e-01
   3.6000000e+00   8.0900000e+02   8.0900000e+02   8.2445860e-01
   3.7000000e+00   7.5000000e+02   7.5000000e+02   7.6433121e-01
   3.8000000e+00   8.1500000e+02   8.1500000e+02   8.3057325e-01
   3.9000000e+00   8.7700000e+02   8.7700000e+02   8.9375796e-01
   4.0000000e+00   7.9700000e+02   7.9700000e+02   8.1222930e-01
   4.1000000e+00   8.0200000e+02   8.0200000e+02   8.1732484e-01
   4.2000000e+00   6.5900000e+02   6.5900000e+02   6.7159236e-01
   4.3000000e+00   5.5200000e+02   5.5200000e+02   5.6254777e-01
   4.4000000e+00   5.2700000e+02   5.2700000e+02   5.3707006e-01
   4.5000000e+00   5.5600000e+02   5.5600000e+02   5.6662420e-01
   4.6000000e+00   6.0600000e+02   6.0600000e+02   6.1757962e-01
   4.7000000e+00   5.0400000e+02   5.0400000e+02   5.1363057e-01
   4.8000000e+00   5.1200000e+02   5.1200000e+02   5.2178344e-01
   4.9000000e+00   3.8200000e+02   3.8200000e+02   3.8929936e-01
   5.0000000e+00   3.2400000e+02   3.2400000e+02   3.3019108e-01
   5.1000000e+00   4.2000000e+02   4.2000000e+02   4.2802548e-01
   5.2000000e+00   4.3600000e+02   4.3600000e+02   4.4433121e-01
   5.3000000e+00   3.9000000e+02   3.9000000e+02   3.9745223e-01
